id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
a84d70ad-c01e-4df3-97ce-616873770933,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108002.mp3,Al-Kawthar,Al-Fath,Al-Anfal,Abasa,1,
5eb2b315-66b9-4fb3-b1b8-e10743362d7c,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108002.mp3,Yunus,As-Saffat,Ar-Rum,Al-Kawthar,4,
441e2ac3-2845-40e5-b35f-205c803c1fa8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103003.mp3,Al-Asr,Ar-Rum,Ash-Shu'ara,Al-Muzzammil,1,
894a6a8a-9d73-4016-a9f5-f558f5725efb,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/081028.mp3,Al-Muddathir,At-Tawbah,At-Takwir,At-Tur,3,
c1a8b8f1-f8f3-4fc1-b984-c7c2866fb155,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112001.mp3,Al-Ikhlas,As-Saff,An-Najm,Al-Ahqaf,1,
66188013-5d53-494d-9851-bab0c6c60900,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/106002.mp3,Al-An'am,Al-Kafirun,Quraish,Abasa,3,
bb1a77e3-c4a0-4a17-af8a-57350dd60ef4,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/102001.mp3,Al-Hadid,An-Nasr,At-Takathur,Al-Lail,3,
95eb2e9f-2838-4f3c-afd2-12c009b8a7d8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/087006.mp3,Al-Ghashiya,As-Sajda,Ar-Rahman,Al-A'la,4,
e92a6e35-f941-4e77-a968-3d8a38c89330,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/105001.mp3,Al-Hijr,Hud,Al-Fil,Al-Qasas,3,
4661726f-6bf1-4433-a346-9385248cbd53,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108003.mp3,Al-Ankabut,Al-Kawthar,Al-Ma'arij,Al-Kahf,2,
4a60d699-9725-471d-9c3a-530d78ea4be2,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108001.mp3,Al-Kawthar,At-Tariq,At-Takwir,Al-'Alaq,1,
0255770a-123b-46b7-aaeb-11ed3edee4fb,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103002.mp3,Al-Jumu'a,Al-Mujadila,Al-Asr,Adh-Dhariyat,3,
93478d70-f3a2-405a-8d2e-be266af18ea6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108002.mp3,Al-Kawthar,Ash-Shams,Aal-E-Imran,At-Talaq,1,
7303f14f-69c4-4210-98d6-54c270ddd3e6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093008.mp3,Abasa,At-Talaq,Ad-Duhaa,Al-Isra,3,
cdb94202-b925-464c-ac77-90679be020e2,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112001.mp3,Al-Bayyina,Hud,Al-Munafiqoon,Al-Ikhlas,4,
2c55b5ff-3fd5-4fe2-b114-705f8f1bace6,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/081010.mp3,Al-Infitar,Al-Hijr,Al-Waqi'a,At-Takwir,4,
bdcd5a2d-b701-43d3-97aa-7b25928f18b1,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085022.mp3,Al-Burooj,Al-Furqan,Abasa,Al-Ma'arij,1,
4c704f67-740a-431b-86e9-322d2df66eed,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090011.mp3,Al-Kahf,Al-Balad,Al-A'raf,As-Sajda,2,
d361173d-9aa1-4204-aaa7-196fcaf75990,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/082017.mp3,Ibrahim,Al-Infitar,Al-A'raf,Al-Mulk,2,
8c518278-98db-403f-a8b7-ba280e03dd69,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103003.mp3,Al-Balad,At-Tawbah,At-Takathur,Al-Asr,4,
748655fe-0428-4006-8410-87bdad908a86,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/105004.mp3,Al-Fil,At-Tawbah,Ya-Sin,Al-Balad,1,
222162d2-c0d4-41f0-a4b0-364981191064,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/093007.mp3,Ad-Duhaa,Al-Balad,Yunus,Al-Ahzab,1,
ca245e60-a41f-4904-8266-d8bfa83d812c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/111004.mp3,Al-Kawthar,Al-Masad,Ad-Duhaa,At-Tur,2,
0d0a7b5f-65f6-459b-81d3-1db822fbabfb,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/084001.mp3,Al-Hajj,Al-Bayyina,Al-Inshiqaq,Ash-Shu'ara,3,
d7cf7fb8-517e-4ee2-a8ad-a2b5fb75849d,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/110003.mp3,An-Nasr,Al-Anfal,At-Tahrim,Al-Balad,1,
c428ff61-2562-4930-a3a2-6fb9da54d0bd,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/096013.mp3,Saba',Al-Fajr,Al-A'raf,Al-'Alaq,4,
dbb1d749-2638-4851-928e-073c52ac7c4d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079040.mp3,An-Nazi'at,Al-'Alaq,As-Saffat,An-Nas,1,
31a263db-7749-409d-bc65-e703415b47ff,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/081010.mp3,Al-Haqqah,At-Takwir,Nuh,Luqman,2,
6c620804-f110-4561-abac-6cc41382f09a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/091010.mp3,Az-Zukhruf,Ash-Shams,Al-Lail,An-Nazi'at,2,
89880889-6202-49b3-88ee-28d6cf0738c8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/108003.mp3,As-Sajda,As-Saff,Al-Kawthar,Al-Qiyama,3,
c1219104-3607-468a-a40b-97680032ecd2,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/111005.mp3,Al-Masad,Az-Zalzala,Al-Ahqaf,Al-Jinn,1,
fee393ae-eea8-4c1d-a08b-21a6bcd3b477,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091003.mp3,Fatir,An-Nasr,Al-A'la,Ash-Shams,4,
74eb988a-4a6a-4e57-b13a-71e76c7efa98,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103002.mp3,Al-Asr,Ash-Shams,Fatir,Al-Ikhlas,1,
de310429-a511-41b7-ad50-751b9825d523,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/111001.mp3,At-Talaq,Al-Hadid,Al-Masad,Yusuf,3,
623795c7-9b78-4935-b6d6-9d04b593e2bb,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/092014.mp3,At-Talaq,Al-Hashr,Al-Lail,At-Takwir,3,
20384d3d-b2b2-4b79-9c33-52cb427374f8,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/107001.mp3,Al-Muddathir,Nuh,An-Naba,Al-Ma'un,4,
9fe1df7c-5e31-4ba2-bb31-62976abc2569,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090017.mp3,Al-Bayyina,Al-Qalam,Al-Qiyama,Al-Balad,4,
e077df58-6c45-431b-a839-16d8cde9dc52,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/104004.mp3,Al-Infitar,Az-Zumar,Al-Balad,Al-Humaza,4,
92026240-24ff-4867-8768-6551de66469a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/095007.mp3,Al-Ikhlas,At-Tin,An-Najm,Luqman,2,
b25ea5a7-21d5-48ca-b78c-7da868690069,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/106003.mp3,Al-Qadr,Saba',Quraish,Ar-Rum,3,
4a7af26a-bdca-4b84-858d-6e9052d66b45,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/107005.mp3,Al-Fil,Az-Zumar,Al-Haqqah,Al-Ma'un,4,
f0fc7bcb-7d8d-4f34-abdc-f2b2ca887b3f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/084021.mp3,Al-Inshiqaq,At-Taghabun,Al-Qari'a,Az-Zalzala,1,
4f41367e-7d08-417f-9fc8-3c763ebaa9d4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/092013.mp3,Al-Humaza,Adh-Dhariyat,Al-Lail,Ash-Shu'ara,3,
c993a63c-3513-40ec-8a0f-d40e69a169d3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/089013.mp3,Fussilat,Al-Fajr,Ar-Ra'd,Yunus,2,
83869d1b-6ec3-4f3a-a2c5-30f1559d7bf7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/101001.mp3,Al-Fatiha,Sad,Al-Qari'a,Al-Muddathir,3,
84039ed7-20e7-47a0-bab1-9a2a9528e009,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/078026.mp3,Al-Mumtahina,An-Naba,Al-Haqqah,Al-Ahzab,2,
c4d8951c-b13b-494a-ae51-d5c34c45bd6b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/078014.mp3,Al-Hajj,Al-Mujadila,An-Naba,Al-Hijr,3,
7cb770e2-e40d-4ab1-a5df-f515a5ccd793,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/086010.mp3,At-Talaq,At-Tariq,Ibrahim,Al-Qasas,2,
86e29afc-b161-4b54-bb2d-147ae1f53de9,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/112002.mp3,Ash-Shu'ara,Al-Ikhlas,Ar-Ra'd,Al-Mutaffifin,2,
287a8b13-f61c-48d2-837f-7369f340521d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079005.mp3,Ad-Duhaa,Al-A'raf,Al-Muddathir,An-Nazi'at,4,
1427a7ad-768e-47a3-a563-c4089a64f1ae,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/098008.mp3,Al-Bayyina,Al-Furqan,At-Tur,Al-Ahqaf,1,
e79ccf77-4b48-4782-896e-36259f025a82,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/099003.mp3,Ar-Rahman,Fussilat,Al-Mutaffifin,Az-Zalzala,4,
f9d12e88-5302-45d1-ac9e-a281fb64367b,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/084013.mp3,Fussilat,Al-Inshiqaq,Al-Furqan,Al-Baqarah,2,
4aa2c22a-bb4c-4a6e-88f8-e86780e27b3e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090016.mp3,Al-Balad,As-Sajda,Al-Kafirun,Yunus,1,
747caafa-c964-47a3-a387-9ebc0a83a8aa,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/080006.mp3,Al-Anfal,Ya-Sin,Abasa,Quraish,3,
7df88649-82b7-4a74-851a-1daf0a766b77,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/093005.mp3,Aal-E-Imran,Al-Baqarah,Ad-Duhaa,Al-Fajr,3,
f45c0eff-1d9f-4a33-a29c-d7cb99b4b327,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/089008.mp3,Al-Fajr,Al-Jathiya,Az-Zalzala,An-Nazi'at,1,
c0b5f5a3-e159-4b07-8f82-5a303d2b8966,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/089012.mp3,Al-Masad,Al-Fajr,Adh-Dhariyat,Al-Mujadila,2,
d012ea2d-0703-463a-a369-6705907d4d0c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102007.mp3,An-Nas,Ibrahim,Ghafir,At-Takathur,4,
f178f457-05e6-4d9b-8ca6-56cd0dc761d7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100003.mp3,Al-'Adiyat,At-Tahrim,As-Saff,Maryam,1,
c8ba25d1-ebe6-4ef6-94cd-2a2a6b031382,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/114002.mp3,An-Nas,Al-Inshiqaq,Ar-Ra'd,Al-Qalam,1,
d16c724f-cd0f-4e29-a9d8-083e759c74de,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/084012.mp3,Al-A'la,Muhammad,Al-Inshiqaq,Al-An'am,3,
a530b578-3aed-4f7e-b4fe-cdc2beace46c,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092003.mp3,Al-'Adiyat,Al-Lail,Al-Jathiya,At-Tariq,2,
215fbe0b-5fff-49b6-a086-33fe19127d31,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/082016.mp3,Al-Hijr,Al-Fil,Az-Zalzala,Al-Infitar,4,
28a3974e-26e6-49a1-a30d-8024484c83f5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096009.mp3,Quraish,Al-A'raf,Al-'Alaq,Al-Anfal,3,
97abbdea-b38f-4ae0-9187-cd8c5ed3e0ab,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091011.mp3,Ash-Shams,Al-Jinn,Al-Mulk,Al-'Adiyat,1,
c9656268-d823-4eb7-8dff-0650cbaae7ec,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090011.mp3,Ghafir,Al-Qari'a,Ar-Rum,Al-Balad,4,
7d5d0b25-e6a5-4656-aeb0-79c312fdc567,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093005.mp3,Al-Ankabut,Ad-Duhaa,Al-Qiyama,Al-Asr,2,
72779963-2bdd-4b40-b1f2-b8c6b5a6af56,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093004.mp3,Al-Fajr,Al-Ma'idah,Ad-Duhaa,Al-Qadr,3,
d5833b64-28ab-4521-95f3-4de7e09ac730,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/083011.mp3,Al-Mutaffifin,Al-Kafirun,Al-Inshiqaq,Ta-Ha,1,
e4f4c1f1-c5bd-4132-84ae-e47f2046b182,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/085017.mp3,Al-Burooj,An-Nisa',Al-Fatiha,Adh-Dhariyat,1,
d9af682c-2ae2-4103-9c03-f0d2e28a7d1e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110001.mp3,Al-Mu'minun,An-Nasr,Al-Balad,Al-Bayyina,2,
e852dd3d-c58a-467f-9355-4b996932c88d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087008.mp3,Al-Qiyama,Al-Jinn,Fatir,Al-A'la,4,
4c1f1c7f-511b-44d1-9110-aead1b405336,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/088012.mp3,Al-Hadid,Al-Ghashiya,At-Talaq,Al-Ankabut,2,
dcf1b2f4-ad37-4a9a-81dd-54358b8f0ea7,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/094003.mp3,Al-Fil,Al-Anfal,Ash-Sharh,Al-Ikhlas,3,
e303ccd1-3e5b-4792-af87-4c13c212017c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092010.mp3,Al-Fil,Al-Lail,As-Saffat,Al-Kawthar,2,
6895a53c-3854-42c3-9753-ce3d76e9c6b1,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/108001.mp3,Al-Qamar,Ibrahim,At-Takwir,Al-Kawthar,4,
fe7ac33c-3459-4d2f-b411-756557495e19,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/099001.mp3,Al-Hujurat,Ad-Duhaa,Al-Ghashiya,Az-Zalzala,4,
731c56be-e82a-4418-8a13-e19f49fc5eb7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102004.mp3,Al-Fajr,Saba',An-Nasr,At-Takathur,4,
ff4bb7b4-9977-43b2-8991-9926b7cbe741,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113002.mp3,Yusuf,An-Nas,Al-Ahzab,Al-Falaq,4,
1a6717a2-3afa-4295-9e17-f8eb4bfb77ad,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/089018.mp3,Al-Balad,Ibrahim,Al-Qiyama,Al-Fajr,4,
7f2eca18-0cc4-4f54-aa18-1df84d889d8e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/100002.mp3,At-Tin,Al-'Adiyat,Al-Hujurat,Muhammad,2,
96a179b4-35f6-455d-a090-b9788b50af8e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/106003.mp3,Quraish,Al-Jinn,Al-Kawthar,Ar-Rum,1,
fea7ab0d-a64b-4879-ae90-51723b672506,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/105001.mp3,Al-'Alaq,At-Tahrim,Al-Qiyama,Al-Fil,4,
97bfeeed-a56b-4a59-9fb5-20d50e0fec76,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/097005.mp3,At-Tin,Al-Qadr,Al-Qari'a,Al-Kafirun,2,
9078c3f3-c9f8-4f3c-9d6a-15f44d0d92cf,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112003.mp3,Al-Ikhlas,Maryam,Ash-Shura,Al-Hashr,1,
357dfc36-c0d9-44c5-890c-e2f39c05a276,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096002.mp3,Al-'Alaq,Abasa,An-Naba,Al-Qasas,1,
86846101-1be6-439c-b160-bbd123496e97,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/104004.mp3,Al-Ankabut,Al-Furqan,Al-Humaza,Al-Infitar,3,
cea901dc-bb9d-4507-8253-5b2daefaf70a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100003.mp3,Ad-Dukhan,Al-'Adiyat,Al-Waqi'a,Al-Infitar,2,
eac3c639-b6d9-4260-9d87-c038f8d627d4,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/097001.mp3,Al-Qadr,Al-Masad,At-Takathur,At-Tariq,1,
74168d30-bd45-4ba5-8377-7f33c872331e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/097001.mp3,Al-Qadr,Al-Haqqah,Al-Qasas,Al-Qalam,1,
518cc5f3-187f-4818-81a8-3a405aeca865,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/109003.mp3,Al-Kafirun,Al-Baqarah,An-Nazi'at,Quraish,1,
a8c05ebb-acae-4dfb-8fa3-6e349981ac7a,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097003.mp3,Muhammad,Fussilat,Al-Qadr,Az-Zumar,3,
f7631a59-bd8e-4dee-9728-f8d3f39c80f5,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110002.mp3,An-Nasr,Al-A'la,At-Tahrim,Al-Fajr,1,
c4604512-9bec-4d28-a01e-f1359760891a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/109005.mp3,Al-Kafirun,Sad,Al-Fatiha,At-Takwir,1,
5cf462c6-9d62-4ba5-9c88-0823ebe9243b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/091002.mp3,Al-Infitar,Ash-Sharh,Ash-Shams,Al-Fajr,3,
bae5672a-0c9b-4dc3-ae76-8ae615420f9d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101008.mp3,Al-Qari'a,Adh-Dhariyat,Nuh,Az-Zalzala,1,
a5f4d958-eabc-4fad-906b-cefe20dedca5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103002.mp3,Ar-Rahman,Al-Asr,Al-Fath,Abasa,2,
5f419766-9016-4cd8-b1d1-ed52de5a94c4,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/091008.mp3,Al-Hadid,Hud,Al-Qiyama,Ash-Shams,4,
5c00fdaf-c88a-4ca0-8f3a-ddeb6a904a7c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/085006.mp3,Al-Burooj,An-Nazi'at,At-Takwir,Al-Mumtahina,1,
bc0daace-40db-4bad-ac41-cfd0b96aa113,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110002.mp3,Al-Ma'arij,An-Nasr,Yusuf,Al-Mutaffifin,2,
5a16f2fa-d253-4a6c-9a24-943966d0b956,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079016.mp3,An-Nazi'at,Al-Hashr,An-Nur,Al-Masad,1,
1cc9274e-c952-4e7e-b27a-cd50d6488a83,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095006.mp3,An-Nasr,At-Tin,Yusuf,Al-Haqqah,2,
94d815c9-1839-4019-8baf-c756a934d6e5,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095003.mp3,Al-Fath,Al-Fajr,Al-Mu'minun,At-Tin,4,
915f91c4-84b9-4db2-b0c4-e7b471ad8b57,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/098001.mp3,Al-Humaza,Al-Jumu'a,Al-Lail,Al-Bayyina,4,
c26e8071-a2e6-4948-955a-c852ea0da881,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/105005.mp3,Al-Fil,Al-Kahf,Hud,Al-Mulk,1,
f56f90e7-0b38-4b6f-9c81-1d64cc1b42fe,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087007.mp3,Al-Waqi'a,Ar-Rum,Ghafir,Al-A'la,4,
b7dd18da-2f54-4380-adba-307982f03511,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104004.mp3,Az-Zukhruf,Al-Humaza,Al-A'raf,Al-Ikhlas,2,
3a93299c-0202-4d27-9caa-bebb096472e4,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/089002.mp3,An-Naml,Al-Fajr,Al-An'am,As-Saff,2,
629df158-e0c9-4feb-9c8b-f40c0bc6915c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/088011.mp3,Al-Mujadila,Al-Ma'idah,Al-Ghashiya,Al-Baqarah,3,
731d42b6-9b50-48dd-93b8-45801948893b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/091005.mp3,An-Nazi'at,Nuh,Ash-Shams,An-Nahl,3,
ed89ecb5-f635-4144-90d5-93f75691e7d5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/080005.mp3,Al-Ahqaf,Ar-Rahman,Ash-Shura,Abasa,4,
aada3c7e-d028-4b16-a0ca-5630b274517a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087006.mp3,Al-A'la,Ar-Rahman,Al-Ahzab,Az-Zalzala,1,
706e33b9-d20d-4cc1-a051-943d0de08246,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079021.mp3,Al-Inshiqaq,Al-Hajj,Adh-Dhariyat,An-Nazi'at,4,
9fb43cda-8d8b-4fb8-abcc-1ec4e33c0560,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/081021.mp3,At-Takwir,Al-Haqqah,At-Tur,Ya-Sin,1,
3cb07ebb-0417-4bda-a254-e6f127e96b0b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/097004.mp3,Al-Asr,Al-Qadr,Al-A'la,An-Najm,2,
7e152dbf-1b55-4ca9-a4d6-8e9b6df73d18,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107003.mp3,Al-Ma'un,Al-Mumtahina,Al-Hajj,An-Nahl,1,
5e510edf-e910-4af1-861d-c7bcd0eee6e0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/113004.mp3,Ar-Rum,An-Nas,Yusuf,Al-Falaq,4,
76ef4eb9-6643-48e0-9fff-c5cc4800d88c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/107001.mp3,At-Talaq,Al-Hajj,Al-Ma'un,Az-Zukhruf,3,
5ecb9948-b9dd-4334-bdd7-56599773a9c6,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/095005.mp3,At-Tin,Al-Balad,Az-Zukhruf,Az-Zumar,1,
6c45e98a-c58f-41dd-a07a-c5366a5de6db,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/080017.mp3,Al-Asr,Luqman,Abasa,An-Nisa',3,
740c36c4-cf9f-4ffe-a049-ff75df797bd6,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/086009.mp3,At-Tariq,At-Tahrim,Maryam,At-Tur,1,
46c95693-cc52-4601-8f32-1798cb66b64b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/097004.mp3,At-Tur,Al-Qadr,Adh-Dhariyat,Al-Jumu'a,2,
e9bf3152-b72e-4d87-8e58-90d682d9013f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/099008.mp3,Al-A'raf,Az-Zalzala,Al-Humaza,Al-Qadr,2,
9096723e-0aa3-4c78-9505-d0236ac47efe,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087003.mp3,Al-Fatiha,Quraish,Al-Ikhlas,Al-A'la,4,
b53c90c5-6b44-468d-84e1-af8b1a138d9e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095001.mp3,Al-An'am,At-Tin,As-Saff,Al-Asr,2,
e0a8b8ca-f949-4536-9503-cccacf18603c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079039.mp3,Al-Mutaffifin,Al-Hijr,Al-A'la,An-Nazi'at,4,
e1e95b4c-04cb-4919-98c4-f77b85210ec1,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079043.mp3,Ta-Ha,An-Nazi'at,Al-Fajr,Al-An'am,2,
daa407d3-d8db-4a37-9ed5-4b8a1a297654,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104003.mp3,Al-Humaza,Al-Mulk,Al-Hadid,At-Tariq,1,
8d847246-8fac-489e-8c3b-35f8b0b931c4,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/085007.mp3,Al-Burooj,Ash-Shura,Al-Hujurat,Ar-Rum,1,
d81ec307-97dc-46ad-a36a-35eb7a867c09,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/110003.mp3,Al-Balad,Al-Humaza,An-Nasr,Aal-E-Imran,3,
4c8da4db-4558-4cd5-84e8-d63839dbaaf1,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/080022.mp3,Sad,At-Talaq,Al-Ahzab,Abasa,4,
29a18430-5563-4377-a71e-c8ff81a69e20,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/089007.mp3,Al-A'la,Al-Fajr,An-Naba,Al-Burooj,2,
49af92b9-3abb-4d31-a2a9-41e862435912,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/086015.mp3,At-Tariq,Al-Mumtahina,Az-Zumar,Ad-Dukhan,1,
bfca7ba7-2ae0-47e5-87b8-5ae7384e5fb3,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106003.mp3,Al-Hajj,Ar-Rahman,Quraish,At-Tur,3,
b5280f75-6103-4f42-96e3-c47ed9e6c8a6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086008.mp3,At-Takathur,Abasa,Al-Insan,At-Tariq,4,
fed988df-0b17-4f56-9e13-16c9e798dde8,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096007.mp3,Fatir,Al-'Alaq,At-Tawbah,Adh-Dhariyat,2,
3a045a51-648f-4230-ae9b-7d4282fef62f,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/107007.mp3,Ar-Ra'd,As-Sajda,Al-Ma'un,Ta-Ha,3,
00b2f75a-6836-40bc-a22a-2b3e1f31aa5d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096015.mp3,Al-Furqan,Al-'Alaq,Aal-E-Imran,Ghafir,2,
